day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/10/2025,13:00,1754856000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,13:00,1754856000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,14:00,1754859600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,564.0,api,352.52,564.0,211.48000000000002,0.37496453900709226
8/10/2025,14:00,1754859600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,14:00,1754859600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,14:00,1754859600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,15:00,1754863200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,556.0,api,352.52,556.0,203.48000000000002,0.36597122302158275
8/10/2025,15:00,1754863200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,15:00,1754863200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,15:00,1754863200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,16:00,1754866800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,586.0,api,352.52,586.0,233.48000000000002,0.39843003412969286
8/10/2025,16:00,1754866800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,16:00,1754866800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,16:00,1754866800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,17:00,1754870400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,547.0,api,352.52,547.0,194.48000000000002,0.35553930530164535
8/10/2025,17:00,1754870400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,17:00,1754870400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,17:00,1754870400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,18:00,1754874000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,530.0,api,352.52,530.0,177.48000000000002,0.33486792452830194
8/10/2025,18:00,1754874000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,18:00,1754874000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,18:00,1754874000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,19:00,1754877600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,506.0,api,352.52,506.0,153.48000000000002,0.30332015810276686
8/10/2025,19:00,1754877600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,19:00,1754877600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,19:00,1754877600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,20:00,1754881200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,468.0,api,352.52,468.0,115.48000000000002,0.24675213675213678
8/10/2025,20:00,1754881200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,20:00,1754881200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,20:00,1754881200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,21:00,1754884800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,491.0,api,352.52,491.0,138.48000000000002,0.28203665987780047
8/10/2025,21:00,1754884800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/10/2025,21:00,1754884800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,21:00,1754884800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,22:00,1754888400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,489.0,api,352.52,489.0,136.48000000000002,0.27910020449897754
8/10/2025,22:00,1754888400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/10/2025,22:00,1754888400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,22:00,1754888400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,326.0,api,415.38,326.0,89.38,0.2741717791411043
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2110,1045,,api,816.64,1045.0,228.36,0.2185263157894737
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,351.0,api,415.38,351.0,64.38,0.1834188034188034
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2110,1001,,api,816.64,1001.0,184.36,0.18417582417582418
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,382.0,api,415.38,382.0,33.379999999999995,0.08738219895287958
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,405.0,api,415.38,405.0,10.379999999999995,0.025629629629629617
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2110,1133,,api,816.64,1133.0,316.36,0.2792233009708738
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,427.0,api,415.38,427.0,11.620000000000005,0.02721311475409837
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,460.0,api,415.38,460.0,44.620000000000005,0.09700000000000002
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,498.0,api,415.38,498.0,82.62,0.16590361445783133
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,511.0,api,415.38,511.0,95.62,0.18712328767123287
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,504.0,api,415.38,504.0,88.62,0.17583333333333334
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,519.0,api,415.38,519.0,103.62,0.19965317919075146
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,16:00,1754348400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,521.0,api,415.38,521.0,105.62,0.20272552783109407
8/4/2025,16:00,1754348400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2526,967,,api,816.64,967.0,150.36,0.15549120992761117
8/4/2025,16:00,1754348400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,16:00,1754348400,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,17:00,1754352000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,535.0,api,415.38,535.0,119.62,0.223588785046729
8/4/2025,17:00,1754352000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2128,750,,api,816.64,750.0,66.63999999999999,0.08885333333333331
8/4/2025,17:00,1754352000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,17:00,1754352000,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,18:00,1754355600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,503.0,api,415.38,503.0,87.62,0.1741948310139165
8/4/2025,18:00,1754355600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,2110,1059,,api,816.64,1059.0,242.36,0.22885741265344667
8/4/2025,18:00,1754355600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1778,1521,,api,768.24,1521.0,752.76,0.4949112426035503
8/4/2025,18:00,1754355600,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,1902,515,,api,492.56,515.0,22.439999999999998,0.043572815533980576
8/4/2025,19:00,1754359200,Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,1784,486,453.0,api,415.38,453.0,37.620000000000005,0.08304635761589405
